<<<<<<< HEAD
current,mAh,voltage,trading,timestamp
10.3,16.7,6.3,False,2024-03-10 21:15:23
10.3,16.7,6.3,False,2024-03-10 21:15:23
10.3,16.7,6.3,False,2024-03-10 21:15:24
10.3,16.7,6.3,False,2024-03-10 21:15:26
10.3,16.7,6.3,False,2024-03-10 21:15:26
10.3,16.7,6.3,False,2024-03-10 21:15:27
10.3,16.7,6.3,False,2024-03-10 21:15:27
10.3,16.7,6.3,False,2024-03-10 21:15:36
10.3,16.7,6.3,False,2024-03-10 21:15:37
10.3,16.7,6.3,False,2024-03-10 21:15:37
10.3,16.7,6.3,False,2024-03-10 21:15:38
10.3,16.7,6.3,False,2024-03-10 21:15:38
10.3,16.7,6.3,False,2024-03-10 21:15:39
10.3,16.7,6.3,False,2024-03-10 21:15:39
10.3,16.7,6.3,False,2024-03-10 21:15:40
10.3,16.7,6.3,False,2024-03-10 21:15:40
10.3,16.7,6.3,False,2024-03-10 21:15:41
10.3,16.7,6.3,False,2024-03-10 21:15:41
10000,10000,10000,False,2024-03-10 22:03:12
10000,10000,10000,False,2024-03-10 22:03:13
10000,10000,10000,False,2024-03-10 22:03:14
10000,10000,10000,False,2024-03-10 22:03:15
10000,10000,10000,False,2024-03-10 22:03:15
10000,10000,10000,False,2024-03-10 22:03:15
10000,2,10000,False,2024-03-10 22:25:13
10000,2,10000,False,2024-03-10 22:25:14
10000,2,10000,False,2024-03-10 22:25:16
10000,2,10000,False,2024-03-10 22:25:16
10000,2,10000,False,2024-03-10 22:25:17
10000,2,10000,False,2024-03-10 22:25:17
10000,2,10000,False,2024-03-10 22:25:18
10000,2,10000,False,2024-03-10 22:25:18
10000,2,10000,False,2024-03-10 22:25:19
10000,2,10000,False,2024-03-10 22:25:19
10000,2000,10000,False,2024-03-10 22:26:40
10000,2000,10000,False,2024-03-10 22:26:40
10000,2000,10000,False,2024-03-10 22:26:41
10000,2000,10000,False,2024-03-10 22:26:41
10000,2000,10000,False,2024-03-10 22:26:42
10000,2000,10000,False,2024-03-10 22:26:43
10000,10000,10000,False,2024-03-10 22:41:33
10000,10000,10000,False,2024-03-10 22:41:34
10000,10000,10000,False,2024-03-10 22:41:35
10000,10000,10000,False,2024-03-10 22:41:35
10000,10000,10000,False,2024-03-10 22:41:35
10000,10000,10000,False,2024-03-10 22:41:36
10000,10000,10000,False,2024-03-10 22:41:36
10000,10000,10000,False,2024-03-10 22:41:37
10000,10000,10000,False,2024-03-10 22:41:37
10000,10000,10000,False,2024-03-10 22:41:38
10000,1,10000,False,2024-03-10 22:43:42
10000,1,10000,False,2024-03-10 22:43:42
10000,1,10000,False,2024-03-10 22:43:43
10000,1,10000,False,2024-03-10 22:43:44
10000,1,10000,False,2024-03-10 22:43:44
10000,1,10000,False,2024-03-10 22:43:45
10000,1,10000,False,2024-03-10 22:43:45
10000,1000,10000,False,2024-03-10 22:48:09
10000,1000,10000,False,2024-03-10 22:48:09
10000,1000,10000,False,2024-03-10 22:48:10
10000,1000,10000,False,2024-03-10 22:48:10
=======
time,soc
1709856000000000000,100
1709859600000000000,96
1709863200000000000,90
1709866800000000000,87
1709870400000000000,85
1709874000000000000,82
1709877600000000000,78
1709881200000000000,72
1709884800000000000,67
1709888400000000000,62
1709892000000000000,61
1709895600000000000,58
1709899200000000000,57
1709902800000000000,54
1709906400000000000,53
1709910000000000000,51
1709913600000000000,50
1709917200000000000,48
1709920800000000000,46
1709924400000000000,44
1709928000000000000,40
1709931600000000000,39
1709935200000000000,35
1709938800000000000,28
>>>>>>> a3b36f8 (wip)
